Class,Support,Precision,Recall/DR,F1,Specificity (TNR),Binary Recall,ROC-AUC (OvR)
Benign,3327227,0.9992,0.5725,0.728,0.9967,,0.9925
DDoS,278227,0.988,0.4078,0.5773,0.9996,1.0,0.9918
DoS,96798,0.9718,0.9461,0.9588,0.9993,1.0,0.9993
Bot,28532,0.6371,0.9542,0.7641,0.9959,1.0,1.0
BruteForce,23967,0.8032,0.8893,0.8441,0.9986,1.0,0.9997
Infiltration,23215,0.0151,0.9363,0.0296,0.6213,0.9365,0.8701
Web Attacks,665,0.0037,0.8406,0.0074,0.9605,1.0,0.9803
MACRO AVG,3778631,0.6312,0.7924,0.5585,0.9388,0.9894,0.9762
WEIGHTED AVG,3778631,0.9875,0.5771,0.7194,0.9947,0.9967,0.9919
